LocalTime, GPSTime, ESSID, BSSID, Power, Security, Latitude, Longitude, Latitude Error, Longitude Error, Type
2023-08-27 17:51:46,1900-01-00 00:00:00,,44:F0:34:27:D5:AC,-82,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:51:46,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-30, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:46,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-30, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:46,1900-01-00 00:00:00,,44:F0:34:27:D5:AC,-81,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:51:47,1900-01-00 00:00:00,XD,6C:D8:19:A6:94:90,-26, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:48,1900-01-00 00:00:00,Xiaomi 11 Lite 5G NE,D6:59:60:0F:65:2C,-13, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:48,1900-01-00 00:00:00,Salgado,CC:ED:DC:57:C0:A1,-3, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:48,1900-01-00 00:00:00,lorenzo,78:29:ED:08:52:97,-28, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:48,1900-01-00 00:00:00,Xiaomi 11 Lite 5G NE,D6:59:60:0F:65:2C,-14, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:48,1900-01-00 00:00:00,Xiaomi 11 Lite 5G NE,D6:59:60:0F:65:2C,-13, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:48,1900-01-00 00:00:00,Xiaomi 11 Lite 5G NE,D6:59:60:0F:65:2C,-15, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:48,1900-01-00 00:00:00,lorenzo,78:29:ED:08:52:97,-28, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:48,1900-01-00 00:00:00,Xiaomi 11 Lite 5G NE,D6:59:60:0F:65:2C,-13, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:48,1900-01-00 00:00:00,Salgado,CC:ED:DC:57:C0:A1,-4, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:48,1900-01-00 00:00:00,lorenzo,78:29:ED:08:52:97,-28, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:48,1900-01-00 00:00:00,Roberto ,78:29:ED:13:99:1F,-23, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:48,1900-01-00 00:00:00,Salgado,CC:ED:DC:57:C0:A1,-59, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:48,1900-01-00 00:00:00,Salgado,CC:ED:DC:57:C0:A1,-59, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:48,1900-01-00 00:00:00,Salgado,CC:ED:DC:57:C0:A1,-59, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:48,1900-01-00 00:00:00,Salgado,CC:ED:DC:57:C0:A1,-4, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:48,1900-01-00 00:00:00,Mazzinger,90:55:DE:4E:C2:E8,-30, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:48,1900-01-00 00:00:00,Motojuan,CE:FA:4D:25:31:47,-30, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:48,1900-01-00 00:00:00,Mywentz 2.4,80:69:33:EC:C2:54,-26, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:49,1900-01-00 00:00:00,Motojuan,CE:FA:4D:25:31:47,-26, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:49,1900-01-00 00:00:00,Mywentz 2.4,80:69:33:EC:C2:54,-29, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:49,1900-01-00 00:00:00,Trinidad,78:29:ED:89:07:5F,-30, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:49,1900-01-00 00:00:00,Mywentz 2.4,80:69:33:EC:C2:54,-28, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:49,1900-01-00 00:00:00,Francisca,68:59:11:1A:9F:E8,-33, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:49,1900-01-00 00:00:00,,44:F0:34:27:D5:AC,-84,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:51:49,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-35, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:49,1900-01-00 00:00:00,,44:F0:34:27:D5:AC,-85,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:51:49,1900-01-00 00:00:00,movistar2,4GHZ_13B602,78:29:ED:13:B6:02,-22, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:49,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-31, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:49,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-31, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:49,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-31, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:49,1900-01-00 00:00:00,,44:F0:34:27:D5:AC,-85,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:51:49,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-31, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:49,1900-01-00 00:00:00,,44:F0:34:27:D5:AC,-85,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:51:49,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-31, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:49,1900-01-00 00:00:00,,44:F0:34:27:D5:AC,-85,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:51:49,1900-01-00 00:00:00,,44:F0:34:27:D5:AC,-84,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:51:49,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-20,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:51:49,1900-01-00 00:00:00,,44:F0:34:27:D5:AC,-85,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:51:49,1900-01-00 00:00:00,,44:F0:34:27:D5:AC,-87,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:51:49,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-33, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:49,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-31, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:49,1900-01-00 00:00:00,,44:F0:34:27:D5:AC,-84,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:51:49,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-35, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:49,1900-01-00 00:00:00,,44:F0:34:27:D5:AC,-83,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:51:49,1900-01-00 00:00:00,,44:F0:34:27:D5:AC,-85,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:51:49,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-31, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:49,1900-01-00 00:00:00,,44:F0:34:27:D5:AC,-86,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:51:49,1900-01-00 00:00:00,,44:F0:34:27:D5:AC,-85,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:51:49,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-21, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:49,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-31, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:49,1900-01-00 00:00:00,,44:F0:34:27:D5:AC,-87,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:51:49,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-31, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:49,1900-01-00 00:00:00,,44:F0:34:27:D5:AC,-84,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:51:49,1900-01-00 00:00:00,,44:F0:34:27:D5:AC,-80,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:51:49,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-35, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:49,1900-01-00 00:00:00,,44:F0:34:27:D5:AC,-86,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:51:49,1900-01-00 00:00:00,,18:87:40:49:76:85,-78,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:51:49,1900-01-00 00:00:00,,44:F0:34:27:D5:AC,-85,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:51:49,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-31, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:49,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-31, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:49,1900-01-00 00:00:00,,44:F0:34:27:D5:AC,-84,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:51:49,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-35, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:49,1900-01-00 00:00:00,,44:F0:34:27:D5:AC,-84,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:51:49,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-31, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:49,1900-01-00 00:00:00,,44:F0:34:27:D5:AC,-85,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:51:49,1900-01-00 00:00:00,,44:F0:34:27:D5:AC,-84,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:51:49,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-31, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:49,1900-01-00 00:00:00,,44:F0:34:27:D5:AC,-83,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:51:49,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-33, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:49,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-31, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:49,1900-01-00 00:00:00,,18:87:40:49:76:85,-78,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:51:49,1900-01-00 00:00:00,Bryan,F4:6F:ED:CB:84:00,-16, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:49,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-31, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:49,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-31, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:49,1900-01-00 00:00:00,,44:F0:34:27:D5:AC,-85,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:51:49,1900-01-00 00:00:00,,44:F0:34:27:D5:AC,-87,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:51:49,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-19, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:49,1900-01-00 00:00:00,,44:F0:34:27:D5:AC,-87,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:51:49,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-35, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:49,1900-01-00 00:00:00,,44:F0:34:27:D5:AC,-85,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:51:49,1900-01-00 00:00:00,,44:F0:34:27:D5:AC,-85,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:51:49,1900-01-00 00:00:00,Martin,64:64:4A:44:9E:61,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:49,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-31, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:49,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-31, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:49,1900-01-00 00:00:00,,44:F0:34:27:D5:AC,-84,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:51:49,1900-01-00 00:00:00,,44:F0:34:27:D5:AC,-85,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:51:49,1900-01-00 00:00:00,,44:F0:34:27:D5:AC,-86,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:51:49,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-31, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:49,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-31, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:49,1900-01-00 00:00:00,Martin,64:64:4A:44:9E:61,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:49,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-31, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:49,1900-01-00 00:00:00,Mywentz 2.4,80:69:33:EC:C2:54,-30, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:50,1900-01-00 00:00:00,XD,6C:D8:19:A6:94:90,-25, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:52,1900-01-00 00:00:00,Salgado,CC:ED:DC:57:C0:A1,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:52,1900-01-00 00:00:00,Rodolfo,E4:AB:89:6D:33:50,-31, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:52,1900-01-00 00:00:00,Otra vez tu,88:DE:7C:71:7A:1F,-33, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:52,1900-01-00 00:00:00,Salgado,CC:ED:DC:57:C0:A1,-54, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:52,1900-01-00 00:00:00,lorenzo,78:29:ED:08:52:97,-30, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:52,1900-01-00 00:00:00,Xiaomi 11 Lite 5G NE,D6:59:60:0F:65:2C,-13, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:52,1900-01-00 00:00:00,Salgado,CC:ED:DC:57:C0:A1,-5, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:52,1900-01-00 00:00:00,lorenzo,78:29:ED:08:52:97,-31, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:52,1900-01-00 00:00:00,fh_8c7a58,6C:A4:D1:8C:7A:58,-30, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:52,1900-01-00 00:00:00,Xiaomi 11 Lite 5G NE,D6:59:60:0F:65:2C,-15, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:52,1900-01-00 00:00:00,Salgado,CC:ED:DC:57:C0:A1,-4, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:52,1900-01-00 00:00:00,Carmen,2E:EA:DC:A3:78:D7,-30, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:52,1900-01-00 00:00:00,Trinidad,78:29:ED:89:07:5F,-30, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:52,1900-01-00 00:00:00,Motojuan,CE:FA:4D:25:31:47,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:52,1900-01-00 00:00:00,,72:E3:27:57:D6:6C,-88,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:51:52,1900-01-00 00:00:00,Motojuan,CE:FA:4D:25:31:47,-28, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:52,1900-01-00 00:00:00,Xiaomi 11 Lite 5G NE,D6:59:60:0F:65:2C,-13, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:52,1900-01-00 00:00:00,Xiaomi 11 Lite 5G NE,D6:59:60:0F:65:2C,-15, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:53,1900-01-00 00:00:00,,44:F0:34:27:D5:AC,-83,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:51:53,1900-01-00 00:00:00,Xiaomi 11 Lite 5G NE,D6:59:60:0F:65:2C,-14, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:53,1900-01-00 00:00:00,Xiaomi 11 Lite 5G NE,D6:59:60:0F:65:2C,-15, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:53,1900-01-00 00:00:00,Xiaomi 11 Lite 5G NE,D6:59:60:0F:65:2C,-14, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:53,1900-01-00 00:00:00,Xiaomi 11 Lite 5G NE,D6:59:60:0F:65:2C,-16, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:53,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-33, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:53,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-33, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:53,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-33, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:53,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-33, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:53,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-33, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:53,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-33, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:53,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-20,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:51:53,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-20,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:51:53,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-33, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:53,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-33, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:53,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-33, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:53,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-33, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:53,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-33, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:53,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-33, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:53,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-33, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:53,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-33, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:53,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-33, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:53,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-33, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:53,1900-01-00 00:00:00,movistar2,4GHZ_13B602,78:29:ED:13:B6:02,-22, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:53,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-38, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:53,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-33, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:53,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-33, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:53,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-33, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:53,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-20,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:51:53,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-20,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:51:53,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-33, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:53,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-38, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:53,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-33, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:53,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-34, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:53,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-34, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:53,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-34, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:53,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-34, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:53,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-34, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:53,1900-01-00 00:00:00,La mejor,E4:AB:89:05:93:5C,-30, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:53,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-33, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:53,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-38, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:53,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-38, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:53,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-38, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:53,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-33, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:53,1900-01-00 00:00:00,,1A:CF:84:4B:EE:A2,-84,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:51:53,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-33, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:53,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-33, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:53,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-33, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:53,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-33, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:53,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-33, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:53,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-33, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:53,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-33, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:53,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-20,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:51:53,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-20,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:51:53,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-22, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:53,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-33, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:53,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-33, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:53,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-33, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:53,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-33, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:53,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-33, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:53,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-33, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:53,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-33, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:53,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-33, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:53,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-20,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:51:53,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-20,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:51:53,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-33, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:53,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-20,,0.000000,0.000000,0.000,0.000,Client
