LocalTime, GPSTime, ESSID, BSSID, Power, Security, Latitude, Longitude, Latitude Error, Longitude Error, Type
2023-08-27 17:55:06,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-79, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:06,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-79, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:06,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-79, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:06,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-79, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:06,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-79, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:06,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-79, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:06,1900-01-00 00:00:00,movistar2,4GHZ_13B602,78:29:ED:13:B6:02,-71, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:06,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-26, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:06,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:06,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:06,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:06,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:06,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:06,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:06,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:06,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:06,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:06,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:06,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-26, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:06,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:06,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:06,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:06,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:06,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:06,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:06,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:06,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:06,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:06,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:06,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:06,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:06,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:06,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:06,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:06,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:06,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:06,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:06,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:06,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:06,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:06,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:06,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:06,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:06,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-26, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:06,1900-01-00 00:00:00,,DA:E8:35:FB:B6:DA,-76,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:55:06,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-26, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:06,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-79, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:06,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-79, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:06,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-79, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:06,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-79, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:06,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-79, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:06,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-79, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:06,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-79, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:06,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-79, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:06,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-79, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:06,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-79, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:06,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-26, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:06,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:06,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:06,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:06,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:06,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:06,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:06,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:06,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:06,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:06,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:06,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-79, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:06,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-79, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:06,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-79, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:06,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-79, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:06,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-79, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:06,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-79, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:06,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-79, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:06,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-79, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:06,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-79, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:06,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-79, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:06,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-79, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:06,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-79, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:06,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-79, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:06,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-79, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:06,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-79, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:06,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-79, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:06,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-79, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:06,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-79, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:06,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-26, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:06,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-79, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:06,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-79, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:06,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-79, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:06,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-79, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:06,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-79, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:06,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-79, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:06,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-79, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:06,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-79, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:06,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-79, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:06,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-79, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:06,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-22, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:06,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-26, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:06,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:06,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-26, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:06,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-55,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:55:06,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-26, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:06,1900-01-00 00:00:00,movistar2,4GHZ_13B602,78:29:ED:13:B6:02,-70, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:06,1900-01-00 00:00:00,XD,6C:D8:19:A6:94:90,-24, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:07,1900-01-00 00:00:00,XD,6C:D8:19:A6:94:90,-24, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:07,1900-01-00 00:00:00,XD,6C:D8:19:A6:94:90,-25, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:07,1900-01-00 00:00:00,XD,6C:D8:19:A6:94:90,-26, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:07,1900-01-00 00:00:00,XD,6C:D8:19:A6:94:90,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:08,1900-01-00 00:00:00,Olifer,58:AE:F1:71:A5:30,-34, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:08,1900-01-00 00:00:00,Olifer,58:AE:F1:71:A5:30,-33, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:08,1900-01-00 00:00:00,Roberto ,78:29:ED:13:99:1F,-29, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:08,1900-01-00 00:00:00,Roberto ,78:29:ED:13:99:1F,-83, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:09,1900-01-00 00:00:00,Roberto ,78:29:ED:13:99:1F,-29, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:09,1900-01-00 00:00:00,Salgado,CC:ED:DC:57:C0:A1,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:09,1900-01-00 00:00:00,Salgado,CC:ED:DC:57:C0:A1,-68, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:09,1900-01-00 00:00:00,Salgado,CC:ED:DC:57:C0:A1,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:09,1900-01-00 00:00:00,Salgado,CC:ED:DC:57:C0:A1,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:09,1900-01-00 00:00:00,Salgado,CC:ED:DC:57:C0:A1,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:09,1900-01-00 00:00:00,Salgado,CC:ED:DC:57:C0:A1,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:09,1900-01-00 00:00:00,Roberto ,78:29:ED:13:99:1F,-28, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:09,1900-01-00 00:00:00,lorenzo,78:29:ED:08:52:97,-34, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:09,1900-01-00 00:00:00,fh_8c7a58,6C:A4:D1:8C:7A:58,-30, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:09,1900-01-00 00:00:00,Salgado,CC:ED:DC:57:C0:A1,-11, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:09,1900-01-00 00:00:00,Roberto ,78:29:ED:13:99:1F,-30, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:09,1900-01-00 00:00:00,JOAKIN,80:78:71:4D:19:3B,-31, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:09,1900-01-00 00:00:00,fh_8c7a58,6C:A4:D1:8C:7A:58,-31, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:09,1900-01-00 00:00:00,Red Comadre Daira,60:E3:27:57:D6:6C,-32, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:09,1900-01-00 00:00:00,,72:E3:27:57:D6:6C,-86,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:55:09,1900-01-00 00:00:00,,72:E3:27:57:D6:6C,-86,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:55:09,1900-01-00 00:00:00,,72:E3:27:57:D6:6C,-88,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:55:09,1900-01-00 00:00:00,,72:E3:27:57:D6:6C,-88,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:55:09,1900-01-00 00:00:00,Francisca,68:59:11:1A:9F:E8,-34, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:09,1900-01-00 00:00:00,Salgado,CC:ED:DC:57:C0:A1,-10, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:09,1900-01-00 00:00:00,Francisca,68:59:11:1A:9F:E8,-33, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:09,1900-01-00 00:00:00,Xiaomi 11 Lite 5G NE,D6:59:60:0F:65:2C,-26, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:09,1900-01-00 00:00:00,Salgado,CC:ED:DC:57:C0:A1,-10, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:09,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-26, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:09,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-26, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:09,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-26, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:09,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-21, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:09,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-26, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:09,1900-01-00 00:00:00,Bryan,F4:6F:ED:CB:84:00,-28, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:09,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-26, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:09,1900-01-00 00:00:00,,26:29:7F:84:A4:D1,-85,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:55:09,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-26, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:09,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-26, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:09,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-24, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:09,1900-01-00 00:00:00,,26:29:7F:84:A4:D1,-84,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:55:09,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-26, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:09,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-26, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:09,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-26, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:09,1900-01-00 00:00:00,movistar2,4GHZ_13B602,78:29:ED:13:B6:02,-71, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:09,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-26, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:09,1900-01-00 00:00:00,movistar2,4GHZ_13B602,78:29:ED:13:B6:02,-71, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:09,1900-01-00 00:00:00,movistar2,4GHZ_13B602,78:29:ED:13:B6:02,-16, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:09,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-26, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:09,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-26, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:09,1900-01-00 00:00:00,,D4:F5:47:4E:CE:1C,-61,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:55:09,1900-01-00 00:00:00,,D4:F5:47:4E:CE:1C,-61,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:55:09,1900-01-00 00:00:00,,D4:F5:47:4E:CE:1C,-62,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:55:09,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-21, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:09,1900-01-00 00:00:00,movistar2,4GHZ_13B602,78:29:ED:13:B6:02,-71, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:09,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-22, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:09,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-21, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:09,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-21, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:09,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-26, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:09,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-51,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:55:09,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-26, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:09,1900-01-00 00:00:00,movistar2,4GHZ_13B602,78:29:ED:13:B6:02,-71, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:09,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-26, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:09,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-26, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:09,1900-01-00 00:00:00,movistar2,4GHZ_13B602,78:29:ED:13:B6:02,-71, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:09,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-26, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:09,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-26, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:09,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-25, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:09,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-26, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:09,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-49,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:55:09,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-49,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:55:09,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-49,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:55:09,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-26, WPA2 ,0.000000,0.000000,0.000,0.000,AP
